year,id,samptype,panelid,panelwave,intage,intsex,intethn,intyrs,lngthinv,coop,comprend,daysint,spaneng,mode,feeused,egp10_11,spegp10_11,paegp10_11,maegp10_11,parborn,family16,reg16,incom16,age,sex,born,relig,class,spdeg,madeg,padeg,wrkstat,degree,uscitzn,realinc,realrinc,region,wordsum,dwelown,size,xnorcsiz,marital,racehisp5,evercitzn
2010,9546,2008,20081980,2,64,2,1,1.161644,100,1,1,89,1,1,1,1,1,1,2,0,1,9,3,45,2,1,2,3,3,3,1,1,4,,11.69196,11.03747,9,,,9,3,1,1,1
2010,1421,2010,20101421,1,66,2,1,.5232877,106,1,1,18,1,1,3,4,10,8,,0,1,3,3,55,2,1,1,2,0,0,0,5,1,,10.25731,,8,,,35,7,1,1,1
2010,6254,2006,2006942,3,49,2,2,.5232877,179,1,1,123,1,1,1,3,5,9,3,0,7,5,3,34,2,1,1,2,,1,,1,3,,10.4621,10.05664,5,,,572,1,5,2,1
2010,1509,2010,20101509,1,38,2,1,1.161644,84,1,1,18,1,1,3,3,2,12,3,0,1,8,3,35,2,2,1,3,4,1,1,7,1,1,11.69196,10.66277,8,,,186,2,1,1,1
2010,173,2010,2010173,1,40,2,1,.5232877,131,1,1,36,1,1,3,5,4,5,4,0,1,9,4,60,1,1,4,3,1,1,1,1,1,,10.25731,10.05664,9,,,3695,1,1,1,1
2010,9481,2008,20081889,2,63,2,1,1,113,1,1,49,1,1,3,2,3,,4,0,5,1,1,52,1,1,1,3,1,1,,1,2,,10.66277,10.05664,6,6,1,3,10,1,1,1
2010,689,2010,2010689,1,48,2,3,.5232877,94,1,1,12,1,1,3,4,12,12,4,0,1,0,3,72,2,1,1,3,4,0,2,7,1,,11.19162,,7,10,1,5,3,1,1,1
2010,7217,2006,20064314,3,49,1,1,.5232877,82,1,1,82,1,1,3,5,1,1,2,0,1,9,4,59,1,1,4,3,3,1,3,2,3,,10.85515,,8,,,3,8,1,1,1
2010,558,2010,2010558,1,54,1,1,.5232877,170,2,2,54,2,1,1,10,10,7,,8,0,0,2,54,1,2,2,2,0,,,1,0,2,9.564161,,5,,,40,3,1,3,0
2010,6770,2006,20062739,3,47,2,1,.9068493,72,1,1,25,1,1,1,10,,,,2,5,7,3,55,2,1,2,1,,0,,8,0,,8.264878,,7,6,2,140,2,3,3,1
2010,6087,2006,2006342,3,40,2,1,.5232877,100,1,1,79,1,1,1,2,,5,5,8,1,9,2,78,1,2,4,3,,1,1,5,3,1,10.05664,,9,,,3695,1,3,1,1
2010,6193,2006,2006718,3,53,1,1,.5232877,87,1,1,30,1,1,1,3,2,5,2,0,1,2,3,67,2,1,1,3,3,3,1,7,1,,,,5,8,1,10,6,1,1,1
2010,9099,2008,20081420,2,49,2,3,1.049315,79,1,1,68,1,1,1,3,4,,5,0,8,9,2,62,2,1,1,2,,0,0,2,2,,10.05664,10.05664,9,5,1,247,2,2,2,1
2010,100,2010,2010100,1,50,2,2,.5232877,91,1,1,135,1,1,1,1,1,8,4,0,1,2,3,69,2,1,2,3,3,0,0,2,4,,10.66277,10.05664,2,10,1,16,3,1,1,1
2010,1862,2010,20101862,1,54,2,1,.9863014,91,3,1,30,1,1,1,4,10,5,10,0,1,5,3,58,2,1,1,2,,0,0,1,1,,9.306333,9.306333,5,3,1,2,10,4,1,1
2010,8412,2008,2008530,2,37,2,2,.5232877,105,1,1,2,1,1,1,1,,,3,0,5,3,2,50,2,1,1,2,,1,,1,4,,,,5,6,1,12,3,3,2,1
2010,8136,2008,2008177,2,54,2,2,.5232877,91,1,1,12,1,1,1,1,,2,,0,4,9,1,55,1,1,3,3,,,3,4,4,,10.85515,,9,,,3695,1,5,3,1
2010,6432,2006,20061623,3,56,2,1,.5232877,80,1,1,1,1,2,1,8,,2,2,0,1,2,2,25,1,1,2,3,,3,1,1,3,,9.306333,9.306333,1,5,2,589,1,5,1,1
2010,8230,2008,2008287,2,47,2,1,.9068493,147,2,1,130,2,2,1,10,,10,9,8,5,9,1,29,2,2,1,1,,1,,7,0,2,8.264878,7.502738,9,,,28,3,5,3,0
2010,33,2010,201033,1,73,2,1,.5232877,122,2,2,128,1,2,1,2,,5,,8,1,2,4,75,1,1,10,3,,,,5,2,,,,2,,1,8008,1,2,1,1
2010,1807,2010,20101807,1,49,2,1,.5232877,147,1,1,141,1,2,1,2,2,10,3,0,1,6,2,37,1,1,1,2,3,1,1,1,1,,10.4621,9.564161,6,6,1,5,6,1,1,1
2010,6044,2006,2006154,3,73,2,1,.5232877,150,1,1,57,1,2,1,2,5,10,10,8,1,2,2,47,2,2,2,2,1,0,0,1,1,1,10.66277,10.66277,2,,,5,4,1,1,1
2010,6971,2006,20063428,3,55,2,1,.5232877,65,1,1,124,1,1,1,10,,12,3,0,5,8,3,31,2,1,1,2,,3,,1,2,,9.731215,9.731215,8,,,53,2,5,2,1
2010,6733,2006,20062590,3,55,1,1,1,120,1,1,8,1,1,1,3,3,5,,0,1,3,3,79,2,1,1,2,1,0,0,7,1,,10.05664,,5,,,187,2,1,1,1
2010,1813,2010,20101813,1,55,2,1,1,98,2,2,65,1,1,1,4,8,9,4,0,2,5,3,48,2,1,1,3,,1,0,7,1,,10.25731,6.943122,5,5,1,6,5,4,1,1
2010,6724,2006,20062557,3,55,2,2,1.117808,59,1,1,82,1,1,1,,,5,5,8,1,6,3,24,2,1,2,3,,1,0,6,1,,10.05664,,6,5,1,3,10,5,4,1
2010,1888,2010,20101888,1,60,1,2,.5232877,122,1,1,16,1,1,3,5,10,3,10,0,1,7,3,44,2,1,2,2,1,1,1,2,2,,8.670343,,7,,,4,10,1,1,1
2010,1758,2010,20101758,1,51,2,1,1.161644,114,1,1,54,1,1,1,2,10,5,5,0,1,6,4,58,2,1,2,2,1,1,0,1,4,,10.85515,10.66277,5,7,1,4,5,1,2,1
2010,234,2010,2010234,1,68,2,1,.5232877,163,1,1,51,1,2,1,4,2,9,3,0,1,3,3,29,2,1,2,3,3,1,0,1,3,,10.85515,10.25731,3,5,1,49,3,1,3,1
2010,30,2010,201030,1,73,2,1,.5232877,52,3,2,39,1,2,1,2,,8,2,0,1,1,4,53,2,1,2,4,,3,3,2,3,,11.69196,10.05664,2,9,2,8008,1,3,1,1
2010,9104,2008,20081425,2,49,2,3,1.049315,76,1,1,34,1,1,1,10,,2,4,0,4,9,3,35,1,1,2,2,,,3,4,0,,10.05664,,9,6,2,247,2,5,1,1
2010,681,2010,2010681,1,48,2,3,.5232877,59,1,1,33,1,1,1,3,,,,0,5,7,1,22,2,1,1,3,,1,,7,1,,5.556828,,7,5,2,1145,1,3,1,1
2010,8546,2008,2008712,2,46,1,1,4.874486,81,2,1,34,1,2,3,5,3,1,2,0,1,9,2,24,1,1,1,3,,3,4,6,3,,7.954723,,9,8,2,110,2,5,1,1
2010,9341,2008,20081714,2,56,2,1,.5232877,132,1,1,91,1,1,1,3,8,11,4,0,1,6,2,71,2,1,1,3,1,1,1,5,1,,10.4621,,6,6,1,7,6,1,1,1
2010,1575,2010,20101575,1,63,2,1,.5,96,1,1,82,1,1,1,2,2,9,4,0,1,9,2,71,1,1,6,3,3,0,0,5,3,,10.05664,,9,8,1,41,7,1,4,1
2010,1402,2010,20101402,1,40,2,2,.5232877,112,1,1,44,1,1,1,5,,7,2,0,1,5,2,76,2,1,1,3,,2,0,5,1,,8.871014,,5,4,1,15,10,2,1,1
2010,9172,2008,20081520,2,54,2,1,.5232877,181,1,1,14,1,1,1,3,8,4,5,0,1,4,3,44,1,1,1,3,3,1,1,1,3,,11.03747,10.4621,4,,,442,1,1,1,1
2010,576,2010,2010576,1,,,,,87,1,1,131,1,2,1,1,3,7,,0,1,4,2,69,1,1,2,3,1,1,0,5,1,,10.25731,,8,4,1,1321,1,1,1,1
2010,8335,2008,2008427,2,57,2,1,1.5,109,1,1,9,1,1,1,4,,5,3,0,0,3,3,45,2,1,2,2,,,,7,2,,10.05664,,7,4,2,1189,1,3,1,1
2010,175,2010,2010175,1,40,2,1,.5232877,146,1,2,34,1,1,3,5,10,5,,8,1,0,2,51,2,2,2,3,1,0,0,1,1,2,10.25731,,9,5,2,3695,1,1,1,0
2010,6010,2006,200634,3,67,2,1,7,85,1,2,65,1,2,1,5,9,1,2,8,1,0,3,34,2,2,2,2,4,4,4,7,3,1,9.564161,,2,,2,8008,1,1,1,1
2010,7060,2006,20063749,3,65,2,1,.5232877,105,2,1,5,1,1,1,10,,10,10,0,3,5,2,56,2,1,1,2,,0,0,4,0,,9.038068,8.121778,5,,,7,6,3,1,1
2010,1660,2010,20101660,1,25,2,,1,92,2,1,38,1,1,1,12,,11,10,0,0,8,2,70,1,1,2,2,,,,5,1,,8.670343,,8,6,2,53,2,2,3,1
2010,1781,2010,20101781,1,65,2,1,.5232877,92,1,1,108,1,1,1,5,10,8,10,0,1,2,2,62,1,1,2,2,0,1,1,2,2,,10.4621,9.306333,5,7,1,7,6,1,1,1
2010,1459,2010,20101459,1,56,2,1,1,86,2,1,46,1,1,3,2,3,10,,0,1,9,5,52,1,1,1,3,2,0,0,1,1,,10.85515,,9,6,1,39,2,1,1,1
2010,7184,2006,20064160,3,49,2,1,.5232877,120,1,1,26,1,1,3,2,2,9,3,0,1,3,3,63,2,1,1,3,3,1,1,1,3,,10.4621,9.874316,6,9,1,3,10,1,1,1
2010,1238,2010,20101238,1,40,2,1,.5232877,95,2,1,9,1,2,1,1,2,1,3,0,1,5,2,26,1,1,1,3,4,1,3,1,3,,10.66277,10.25731,5,,,276,1,1,1,1
2010,299,2010,2010299,1,46,2,4,.5232877,100,1,1,69,1,1,1,10,,5,4,2,1,9,3,39,1,1,4,2,,2,1,2,1,,10.25731,10.25731,9,6,1,28,3,3,1,1
2010,1752,2010,20101752,1,51,2,1,1.161644,114,1,1,74,1,1,1,2,5,4,2,0,1,5,4,42,1,1,4,3,1,1,1,1,2,,10.66277,9.038068,5,6,1,8,5,1,1,1
2010,8662,2008,2008854,2,29,1,1,.5232877,99,1,1,63,1,1,3,10,9,1,3,0,1,3,4,53,1,1,1,2,2,3,3,1,1,,10.85515,10.05664,3,,,10,8,1,1,1
2010,8436,2008,2008568,2,54,1,1,.5232877,154,2,3,123,1,2,1,4,,7,10,1,1,5,4,38,2,1,1,3,,0,0,1,1,,9.181169,9.181169,5,,,4,5,5,3,1
2010,6156,2006,2006614,3,64,2,1,1.161644,80,1,1,83,1,2,1,1,5,1,1,0,1,9,2,54,1,1,4,3,1,2,2,1,3,,10.25731,9.306333,9,5,1,14,7,1,1,1
2010,1248,2010,20101248,1,40,2,1,.5232877,76,2,2,29,1,1,1,10,,11,,0,1,5,5,77,2,1,1,1,,0,0,7,0,,8.4472,,5,7,2,276,1,2,2,1
2010,9246,2008,20081607,2,55,2,1,1.161644,137,3,2,49,1,1,1,10,8,10,3,2,1,4,,39,2,1,2,2,1,1,0,7,1,,,,4,6,1,0,10,1,1,1
2010,8227,2008,2008284,2,64,2,1,1.161644,91,2,1,14,1,1,1,2,,,5,8,5,9,2,22,1,1,4,2,,0,,6,1,,5.556828,,9,,,60,2,5,4,1
2010,9232,2008,20081589,2,64,2,1,.830137,91,1,1,7,1,1,1,3,,8,3,0,1,3,3,45,2,1,4,2,,1,3,1,1,,9.731215,9.564161,3,7,1,7,10,3,1,1
2010,6670,2006,20062399,3,54,1,1,.5232877,85,1,1,8,1,1,1,8,,5,10,0,3,5,5,50,2,1,1,1,,1,,7,2,,7.502738,,5,6,2,41,2,3,1,1
2010,8830,2008,20081072,2,56,1,1,8.411317,150,2,1,38,1,1,1,10,,8,,0,8,6,2,74,2,1,1,2,,0,0,7,1,,6.943122,,6,5,2,78,2,3,2,1
2010,9184,2008,20081532,2,54,2,1,.5232877,91,1,1,51,1,1,3,2,2,1,2,0,1,4,4,42,2,1,4,3,3,4,1,1,4,,11.69196,10.4621,4,,,2,6,1,1,1
2010,8827,2008,20081068,2,57,2,2,.5232877,120,1,1,85,1,2,1,8,4,12,8,0,1,5,3,37,1,1,11,3,1,1,1,1,1,,10.25731,,6,8,1,78,2,1,1,1
2010,6931,2006,20063290,3,54,1,1,1.126027,123,1,1,45,1,1,1,11,8,10,8,0,3,1,2,29,1,1,1,2,3,1,1,1,1,,10.25731,10.25731,1,4,2,1,10,1,1,1
2010,8995,2008,20081280,2,40,2,2,.5232877,141,1,1,17,1,1,1,8,4,10,3,0,1,9,2,47,1,1,2,3,,1,0,1,1,,10.05664,9.564161,5,,,15,10,2,5,1
2010,8956,2008,20081226,2,51,2,3,1.049315,127,1,1,34,2,1,3,9,4,7,10,8,1,0,2,35,2,2,2,2,1,0,0,7,1,2,9.731215,,7,6,1,140,2,1,3,0
2010,9114,2008,20081438,2,49,2,3,1.049315,102,1,1,18,1,1,1,4,,4,4,0,1,9,3,25,2,1,11,2,,1,1,2,2,,10.85515,8.871014,9,,,28,4,5,1,1
2010,7232,2006,20064374,3,57,2,1,.5232877,95,2,1,22,1,2,3,9,2,10,,0,3,9,1,40,1,1,11,2,,0,1,1,1,,10.66277,10.66277,9,6,1,2,10,3,1,1
2010,7107,2006,20063929,3,40,2,2,.5232877,62,1,1,106,1,2,1,10,,12,2,0,1,5,3,22,1,1,1,2,1,1,,1,1,,9.731215,9.731215,5,5,1,4,8,1,1,1
2010,1410,2010,20101410,1,66,2,1,.5232877,108,1,1,5,1,1,3,2,5,8,,0,8,8,3,32,2,1,2,2,1,1,0,1,1,,10.4621,9.564161,8,6,1,35,7,1,1,1
2010,1149,2010,20101149,1,68,2,,.5232877,85,1,1,7,1,1,3,10,4,,4,0,5,5,1,26,1,1,1,2,2,2,,8,1,,9.564161,9.564161,5,6,2,71,2,1,1,1
2010,7252,2006,20064436,3,,,,,84,1,1,129,1,2,1,2,4,,10,0,5,4,3,78,1,1,2,3,1,0,,5,1,,9.564161,,8,4,1,396,1,1,1,1
2010,399,2010,2010399,1,43,2,1,.5232877,124,1,1,107,1,2,1,3,,1,1,0,8,3,2,21,2,1,4,1,,1,1,1,1,,8.871014,8.670343,3,3,2,9,3,5,2,1
2010,1462,2010,20101462,1,63,2,1,.5232877,114,1,1,11,1,1,3,3,8,7,3,0,1,7,3,44,2,1,1,3,2,1,3,1,1,,10.25731,8.670343,9,7,1,55,2,1,1,1
2010,965,2010,2010965,1,60,2,1,1.161644,99,1,1,9,1,1,1,3,4,10,3,0,2,3,3,25,1,1,1,2,1,0,1,4,1,,9.417558,6.943122,3,7,2,52,2,1,1,1
2010,64,2010,201064,1,73,1,1,1.161644,73,1,1,51,1,1,1,10,,,4,8,5,2,2,19,1,2,2,2,,1,,6,1,2,,,2,,,16,3,5,3,1
2010,1148,2010,20101148,1,68,2,,.5232877,76,2,2,44,1,1,1,3,,5,,0,1,2,2,89,2,1,1,,,0,,5,1,,,,5,6,2,71,2,2,1,1
2010,803,2010,2010803,1,60,2,1,1.962591,70,1,1,12,1,1,1,10,4,9,,0,1,1,1,88,1,1,2,2,0,0,0,5,0,,9.306333,,1,,,12,4,1,1,1
2010,1720,2010,20101720,1,63,1,1,.5232877,100,1,1,72,1,1,1,1,3,7,2,0,1,3,4,30,1,1,1,3,2,4,3,1,3,,10.66277,10.4621,3,,,2,10,1,1,1
2010,118,2010,2010118,1,58,2,1,.5232877,94,1,1,98,1,2,1,3,,1,3,0,1,2,3,65,2,1,1,3,,3,3,2,1,,,,2,,,8,5,3,1,1
2010,320,2010,2010320,1,28,2,2,.5232877,75,2,1,102,1,1,1,2,,5,,8,1,2,3,48,1,1,2,2,,1,1,1,4,,10.4621,10.4621,2,4,1,1518,1,3,1,1
2010,1620,2010,20101620,1,59,2,1,1.161644,72,2,1,28,1,1,1,9,4,2,4,0,1,2,3,33,1,1,1,2,1,1,1,1,1,,10.4621,10.25731,2,,,10,7,1,1,1
2010,499,2010,2010499,1,58,2,1,.5232877,98,1,1,36,1,1,3,2,1,2,2,0,1,7,3,63,2,1,1,3,3,3,1,7,3,,11.69196,,7,10,1,1954,1,1,1,1
2010,8459,2008,2008595,2,67,2,1,7,123,2,1,67,1,2,3,2,2,5,2,0,1,4,3,54,1,1,1,3,2,3,1,1,3,,10.66277,10.66277,4,8,1,19,3,1,1,1
2010,1615,2010,20101615,1,59,2,1,1.161644,97,1,1,15,1,1,1,3,5,7,,0,1,2,3,75,2,1,1,2,1,1,1,2,1,,9.874316,9.306333,2,7,1,1,10,1,1,1
2010,344,2010,2010344,1,28,2,2,.5232877,84,1,1,61,1,1,1,3,,4,4,0,8,2,1,28,2,1,1,3,,1,2,1,3,,10.05664,10.05664,2,,,56,2,5,2,1
2010,1420,2010,20101420,1,66,2,1,.5232877,134,1,1,39,1,1,1,8,3,10,10,0,7,1,3,35,2,1,1,3,1,1,,2,1,,10.25731,10.05664,8,,,35,7,1,1,1
2010,1747,2010,20101747,1,27,1,1,.5232877,130,1,2,21,1,1,3,10,,7,,0,4,3,2,69,1,1,4,3,,,0,5,0,,8.871014,,3,4,1,1,10,5,1,1
2010,787,2010,2010787,1,68,2,1,.5232877,113,1,1,10,1,1,3,4,,,3,0,7,3,2,70,2,1,2,2,,1,,5,1,,9.306333,,3,,,18,3,2,1,1
2010,7040,2006,20063700,3,51,2,1,1.161644,105,1,1,39,1,1,1,10,,,,0,5,5,3,55,1,1,1,1,,0,,8,1,,8.871014,,5,,,4,5,3,1,1
2010,1927,2010,20101927,1,72,1,1,.5232877,99,1,1,4,1,1,1,4,4,1,2,8,1,0,3,27,2,1,1,3,3,4,3,6,3,,9.874316,8.670343,7,,,38,7,1,2,1
2010,1871,2010,20101871,1,40,2,2,.5232877,82,1,1,39,1,1,1,2,10,1,3,0,1,7,3,67,2,1,1,3,0,1,1,5,1,,10.25731,7.754053,5,10,1,4,8,1,1,1
2010,9005,2008,20081295,2,65,2,1,.8575342,72,,,3,1,,,10,,9,10,0,0,8,1,89,1,1,4,3,0,,,5,0,,11.03747,,8,,,35,7,1,1,1
2010,1344,2010,20101344,1,44,1,1,.9068493,133,1,1,32,2,1,1,3,5,,9,8,5,0,3,43,2,1,2,2,1,1,,7,1,,10.05664,7.502738,7,,,140,2,1,3,1
2010,8119,2008,2008157,2,26,1,4,.5232877,129,1,2,14,1,1,1,,,5,10,8,1,0,1,27,1,2,4,1,,0,0,4,3,2,9.038068,,9,3,2,86,3,5,4,0
2010,9003,2008,20081293,2,64,2,1,.5205479,135,2,2,14,1,1,3,5,,5,5,0,3,9,2,49,1,1,4,2,,1,0,7,0,,8.264878,,8,,,35,7,5,1,1
2010,997,2010,2010997,1,43,2,1,.5232877,77,1,1,47,1,1,1,1,,12,3,0,1,3,3,30,2,1,1,2,,1,4,1,4,,8.871014,8.871014,3,,,711,1,5,1,1
2010,1191,2010,20101191,1,52,2,1,.5232877,158,1,1,22,1,1,1,3,8,9,2,0,1,5,3,66,2,1,1,2,1,1,0,1,1,,10.25731,9.417558,5,10,1,10,6,1,1,1
2010,471,2010,2010471,1,58,2,1,.5232877,102,1,1,30,1,1,3,2,2,9,4,0,1,5,2,66,2,1,1,3,4,0,1,5,3,,10.4621,,7,7,1,31,5,1,1,1
2010,899,2010,2010899,1,66,2,1,.5232877,101,1,1,5,1,1,3,2,1,9,4,0,3,3,5,60,2,1,13,2,,0,1,1,3,,9.731215,9.731215,3,9,1,12,7,3,1,1
2010,776,2010,2010776,1,38,2,1,.5232877,125,1,1,65,1,1,3,1,,10,5,0,1,8,4,60,2,1,5,3,,0,1,5,3,,10.4621,,8,6,1,31,3,3,4,1
2010,6014,2006,200654,3,73,2,1,.5232877,130,1,1,38,1,2,3,2,5,5,2,0,1,3,4,34,2,1,2,3,2,4,4,8,4,,10.85515,10.85515,2,,,8008,1,1,1,1
2010,6283,2006,20061081,3,55,2,1,.5232877,108,2,2,35,1,1,1,10,,10,,8,6,1,2,29,1,2,1,4,,,0,1,1,2,9.038068,9.038068,1,,,89,2,5,3,1
2010,450,2010,2010450,1,61,2,2,.5232877,150,1,3,37,1,2,1,4,,,10,0,5,5,3,52,2,1,1,4,,0,,3,0,,,,5,6,2,13,3,2,2,1
2010,8538,2008,2008702,2,67,2,1,7,200,1,1,133,1,2,1,12,1,,3,2,5,0,1,54,1,1,1,4,1,3,,5,2,,11.69196,11.60391,9,,,134,2,1,2,1
2010,9567,2008,20082003,2,52,2,1,.5232877,113,1,1,24,1,1,1,2,2,7,,8,1,0,2,44,2,2,2,2,1,1,1,1,3,1,10.66277,10.05664,5,5,1,10,6,1,4,1
2010,9312,2008,20081682,2,51,2,1,1.161644,137,1,1,99,1,2,1,8,,4,10,0,7,5,3,23,2,1,1,2,,1,,8,0,,8.670343,8.670343,5,4,2,20,3,5,2,1
2010,1918,2010,20101918,1,65,2,1,.5232877,101,1,1,42,1,1,1,8,4,11,4,0,2,5,2,48,1,1,1,3,,1,0,1,4,,10.05664,,5,4,1,5,10,3,2,1
2010,1622,2010,20101622,1,59,2,1,1.161644,78,1,1,8,1,1,3,9,,9,10,0,1,2,3,60,1,1,4,2,,0,0,4,1,,10.05664,9.874316,2,,,10,7,5,1,1
2010,6494,2006,20061835,3,58,2,5,.5232877,105,1,1,31,1,1,1,5,,2,3,0,1,2,3,53,1,1,1,2,,1,4,1,3,,9.417558,9.417558,2,6,3,11,4,3,1,1
2010,1559,2010,20101559,1,63,2,1,.5,109,1,1,16,1,2,3,3,,9,5,8,1,9,3,80,2,1,6,3,,0,0,5,2,,10.4621,,9,,,41,7,2,4,1
2010,468,2010,2010468,1,55,2,1,1,87,1,1,115,1,2,1,,12,9,,8,1,0,4,71,2,2,2,3,3,1,3,7,1,1,10.66277,,5,,,23,5,1,1,1
2010,1698,2010,20101698,1,55,2,1,1.161644,86,2,1,42,1,1,1,3,,2,3,0,1,4,4,48,2,1,1,2,,1,1,4,3,,10.05664,9.564161,4,6,2,1,10,3,1,1
2010,8268,2008,2008334,2,71,2,2,.5232877,199,1,2,12,1,1,3,10,,10,3,0,8,2,3,63,2,1,1,3,,,0,7,0,,8.264878,8.264878,2,2,3,1518,1,5,2,1
2010,1790,2010,20101790,1,56,2,1,.5232877,103,1,2,51,1,1,1,10,4,10,,0,4,6,2,89,1,1,1,2,0,,0,5,0,,,,6,,2,3,6,1,1,1
2010,6912,2006,20063239,3,63,2,1,.5,106,1,1,39,1,1,1,1,1,1,2,0,1,9,4,50,2,1,6,3,3,3,3,1,3,,10.85515,10.25731,9,9,1,41,7,1,4,1
2010,233,2010,2010233,1,68,2,1,.5232877,99,1,1,37,1,2,3,8,10,5,10,0,3,3,2,79,1,1,1,2,1,0,0,5,1,,10.05664,,3,3,1,49,3,1,1,1
2010,14,2010,201014,1,50,2,2,.5232877,55,1,3,85,1,1,1,,,8,,0,0,2,3,36,2,1,1,2,,1,1,7,1,,9.417558,,2,,2,8008,1,4,3,1
2010,274,2010,2010274,1,46,1,1,4.874486,87,1,1,120,1,1,1,2,1,1,10,8,1,8,3,45,2,2,4,3,4,1,1,1,3,1,11.69196,10.85515,9,6,1,63,3,1,1,1
2010,8035,2008,200844,2,50,2,2,.5232877,74,1,1,19,1,2,1,3,1,10,,8,1,2,3,30,2,1,2,2,3,0,0,1,3,,10.66277,9.874316,2,,,8008,1,1,1,1
2010,296,2010,2010296,1,46,2,4,.5232877,100,1,1,40,1,1,3,,,10,10,0,0,9,2,73,1,1,2,1,,0,0,5,1,,8.264878,,9,6,2,28,3,3,3,1
2010,1298,2010,20101298,1,49,2,1,.5232877,125,1,1,14,1,1,3,3,5,,3,0,5,7,3,27,2,2,1,3,3,0,,1,2,1,10.4621,9.731215,6,,,546,1,1,2,1
2010,157,2010,2010157,1,48,2,3,.5232877,87,3,3,87,1,1,1,8,3,10,4,2,1,0,2,58,1,2,2,2,2,1,0,1,1,1,,,9,7,1,96,3,1,3,1
2010,1708,2010,20101708,1,64,2,5,.5232877,82,1,1,29,1,1,1,7,2,3,10,0,3,4,3,58,1,1,1,3,3,0,1,5,3,,10.05664,8.670343,4,6,1,1,10,1,1,1
2010,1039,2010,20101039,1,73,2,1,1,79,1,1,31,1,1,3,3,,10,8,1,1,2,2,83,2,1,1,3,,1,0,7,3,,10.05664,,3,8,2,11,3,2,1,1
2010,239,2010,2010239,1,43,2,1,.5232877,89,1,1,39,1,1,3,5,5,9,10,0,1,3,3,35,2,1,1,2,0,1,1,7,0,,10.66277,,3,8,2,9,3,1,1,1
2010,8773,2008,2008999,2,73,2,1,1,84,1,1,30,1,1,1,3,,3,,0,1,3,3,43,1,1,2,3,,3,3,1,1,,10.66277,10.66277,3,,,13,3,3,1,1
2010,1801,2010,20101801,1,56,2,1,.5232877,150,1,1,69,1,1,1,4,10,9,10,0,5,6,2,45,2,1,1,3,1,1,,1,1,,10.66277,10.05664,6,,,2,10,1,1,1
2010,6581,2006,20062097,3,60,2,1,1.161644,76,2,1,34,1,1,1,1,,2,1,8,1,7,4,36,1,2,5,4,1,3,4,1,3,1,11.69196,11.60391,3,8,1,31,3,1,5,1
2010,8680,2008,2008879,2,67,2,1,1.161644,115,1,2,117,1,1,1,9,,10,,0,8,3,2,59,1,1,1,2,,0,0,5,2,,8.670343,,3,5,2,12,7,3,1,1
2010,8806,2008,20081044,2,44,2,1,.5232877,125,1,1,35,1,2,3,1,,3,,0,1,3,4,69,2,1,1,3,,1,1,2,1,,9.417558,8.121778,3,,,67,2,3,1,1
2010,8996,2008,20081281,2,40,2,2,.5232877,146,1,1,5,1,1,3,10,3,9,10,0,1,5,2,56,1,1,1,2,1,0,0,1,1,,10.4621,7.954723,5,9,1,15,10,1,1,1
2010,1638,2010,20101638,1,59,1,1,.5232877,200,1,1,53,1,1,3,3,,2,2,0,1,4,3,69,2,1,6,3,,1,3,5,3,,9.874316,,4,10,1,80,2,3,1,1
2010,1726,2010,20101726,1,63,1,1,.5232877,60,1,1,52,1,1,1,10,,5,10,0,1,3,2,50,1,1,4,1,,1,0,8,1,,,,3,,,2,10,3,1,1
2010,1668,2010,20101668,1,46,1,1,.5232877,108,2,2,33,1,1,3,4,10,2,5,0,1,8,4,50,2,1,2,2,3,1,1,7,1,,10.25731,10.25731,8,4,1,4,6,1,1,1
2010,1001,2010,20101001,1,73,2,1,1,125,1,1,107,1,1,1,8,10,,10,0,5,5,3,62,2,1,1,2,1,1,,1,2,,10.4621,9.731215,3,6,1,711,1,1,2,1
2010,889,2010,2010889,1,41,2,5,.5232877,151,2,3,27,2,1,1,10,10,8,,8,2,0,3,38,1,2,2,2,0,,0,1,0,2,9.306333,8.121778,3,,,18,7,1,3,0
2010,1754,2010,20101754,1,51,2,1,1.161644,116,1,1,22,1,1,1,,,5,8,0,1,8,4,23,2,1,11,2,,1,1,7,1,,6.943122,,5,4,2,4,5,5,1,1
2010,1116,2010,20101116,1,57,2,2,.5232877,136,1,1,56,1,1,1,10,,,2,0,5,6,3,23,1,1,1,2,,4,,2,1,,8.670343,8.670343,6,5,2,19,4,5,1,1
2010,8900,2008,20081152,2,47,2,2,.5232877,79,1,2,11,1,1,1,10,4,,10,0,5,7,3,49,2,1,1,1,1,0,,7,0,,9.731215,,7,3,1,485,1,1,2,1
2010,8144,2008,2008185,2,62,2,1,.5205479,113,1,1,15,1,1,1,4,,8,3,0,1,9,3,52,1,1,1,3,,1,1,6,2,,10.4621,,9,,,100,3,5,1,1
2010,8080,2008,2008105,2,55,2,1,.5232877,98,1,2,5,1,1,3,9,3,5,3,0,1,4,2,85,1,1,2,3,1,1,0,5,1,,10.25731,,2,5,1,12,3,1,1,1
2010,1471,2010,20101471,1,65,2,1,.8575342,123,3,1,23,1,1,1,2,9,10,4,0,1,9,2,30,2,1,11,2,1,2,2,1,4,,9.731215,9.731215,9,,,529,1,1,1,1
